Kod;Dw [mm];Dz [mm];B [mm];C [kN];C0 [kN];n max [obr/min];elementy toczne
N203;17;35,1;12;20;14,3;20000;wałeczki
N303;17;40,2;14;28,5;20,4;17000;wałeczki
N204;20;41,5;14;28,5;2;17000;wałeczki
N304;20;45,5;15;35,5;26;15000;wałeczki
N1005;25;41,5;12;15,1;14,1;16000;wałeczki
N405;25;62,8;21;46,5;40;8500;wałeczki
N1006;30;48,5;13;19,7;19,6;14000;wałeczki
N406;30;73;23;62,5;55;7300;wałeczki
N1007;35;55;14;22,6;23,2;12000;wałeczki
N407;35;83;25;75,5;69;6400;wałeczki
N1008;40;61;15;27,3;29;11000;wałeczki
N208;40;70;18;43,5;43;9400;wałeczki
N2208;40;70;23;58;62;8500;wałeczki
N308;40;77,5;23;58,5;57;8000;wałeczki
N2308;40;77,5;33;82,5;88;7000;wałeczki
N408;40;92;27;95,5;89;5700;wałeczki
N1009;45;67,5;16;31;34;9900;wałeczki
N209;45;75;19;46;47;8400;wałeczki
N2209;45;75;23;61,5;68;7600;wałeczki
N309;45;86,5;25;74;71;7200;wałeczki
N2309;45;86,5;36;99;104;6300;wałeczki
N409;45;100,5;29;107;102;5100;wałeczki
N1010;50;72,5;16;32;36;8900;wałeczki
N210;50;80,4;20;48;51;7600;wałeczki
N2210;50;80,4;23;64;73,5;6900;wałeczki
N310;50;95;27;87;86;6500;wałeczki
N2310;50;95;40;121;131;5700;wałeczki
N410;50;110,8;31;129;124;4700;wałeczki
N1011;55;80,5;18;37,5;44;8200;wałeczki
N211;55;88,5;21;58;62,5;6900;wałeczki
N2211;55;88,5;25;75,5;87;6300;wałeczki
N311;55;104,5;29;111;111;5900;wałeczki
N2311;55;104,5;43;148;162;5200;wałeczki
N411;55;117,2;33;139;138;4300;wałeczki
N1012;60;85,5;18;40;48,5;7500;wałeczki
N212;60;97,5;22;68,5;75;6400;wałeczki
N2212;60;97,5;28;96;116;5800;wałeczki
N312;60;113;31;124;126;5500;wałeczki
N2312;60;113;46;169;188;4800;wałeczki
N412;60;127;35;167;168;3900;wałeczki
N1013;65;90,5;18;41;51;7000;wałeczki
N213;65;105,6;23;84;94,5;5900;wałeczki
N2213;65;105,6;31;120;149;5400;wałeczki
N313;65;121,5;33;135;139;5100;wałeczki
N2313;65;121,5;48;188;212;4400;wałeczki
N413;65;135,3;37;182;186;3600;wałeczki
N1014;70;100;20;58,5;70,5;6500;wałeczki
N214;70;110,5;24;83,5;95;5500;wałeczki
N2214;70;110,5;31;119;151;5000;wałeczki
N314;70;130;35;158;168;4700;wałeczki
N2314;70;130;51;223;262;4100;wałeczki
N414;70;152;42;228;236;3400;wałeczki
