Oznaczenie;Rm [MPa];Re [MPa];Zgj [MPa];Zgo [MPa];Zsj [MPa];Zso [MPa];E [MPa];G [MPa];g [kg/m3]
S235JR;360;240;290;160;180;90;210000;80750;7860
E295;490;295;380;210;240;120;210000;80750;7860
C45;600;340;460;250;300;150;210000;80750;7860
C55;750;470;460;280;340;170;210000;80750;7860
41Cr4;980;780;640;410;450;230;210000;80750;7860
42CrMo4;1030;800;670;430;470;240;210000;80750;7860
36CrNiMo4;830;690;550;380;410;200;210000;80750;7860
