Kod;d [mm]
Ø2;2
Ø4;4
Ø6;6
Ø8;8
Ø9;9
Ø10;10
Ø12;12
Ø14;14
Ø16;16
Ø18;18
Ø20;20
Ø22;22
Ø24;24
Ø26;26
Ø28;28
Ø29;29
Ø30;30
